hora_test,algoritmo, tolerancia, max_iteraciones, tiempo_transcurrido,solucion
2023-11-22 14:37:47,SOR,1e-09,1000,0.011232,67.8571 71.4286 67.8571 50 50 50 32.1429 28.5714 32.1429  
2023-11-22 14:38:11,SOR,1e-09,1000,0.012099,67.8571 71.4286 67.8571 50 50 50 32.1429 28.5714 32.1429  
2023-11-22 14:38:13,SOR,1e-09,1000,0.011791,67.8571 71.4286 67.8571 50 50 50 32.1429 28.5714 32.1429  
2023-11-22 14:38:14,SOR,1e-09,1000,0.011509,67.8571 71.4286 67.8571 50 50 50 32.1429 28.5714 32.1429  
2023-11-22 14:38:15,SOR,1e-09,1000,0.011534,67.8571 71.4286 67.8571 50 50 50 32.1429 28.5714 32.1429  
